para_id,terms,para_text
cleaned_content/sr15/Chapter03#section-3-4-4-9-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-4-10-block-1_p3,global warming ___?;Deforestation___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-4-4-12-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-4-12-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-5-5-2-block-1_p2,global warming ___?;adaptation___?;climate change mitigation___?;feedback___?
cleaned_content/sr15/Chapter03#section-3-4-5-7-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#section-3-4-5-7-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-4-6-1-block-1_p7,global warming ___?;weather___?
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p1,global warming ___?;weather___?
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-1-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-1-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-1-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-1-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-1-block-1_p4,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-2-block-1_p1,global warming ___?;weather___?
cleaned_content/sr15/Chapter03#section-3-5-2-2-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-2-block-1_p3,global warming ___?;anthropogenic___?
cleaned_content/sr15/Chapter03#section-3-5-2-2-block-1_p5,global warming ___?;anthropogenic___?;anthropogenic climate change___?
cleaned_content/sr15/Chapter03#section-3-5-2-2-block-1_p6,global warming ___?;weather___?
cleaned_content/sr15/Chapter03#section-3-5-2-3-block-1_p1,global warming ___?;adaptation___?;sea level rise___?;detection and attribution___?
cleaned_content/sr15/Chapter03#section-3-5-2-4-block-1_p6,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-4-block-1_p7,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-2-5-block-1_p4,global warming ___?;climate system___?;sea level rise___?;albedo___?
cleaned_content/sr15/Chapter03#section-3-5-2-5-block-1_p7,global warming ___?;carbon cycle___?
cleaned_content/sr15/Chapter03#section-3-5-3-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-3-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-3-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-4-block-1_p1,global warming ___?;climate system___?
cleaned_content/sr15/Chapter03#section-3-5-4-1-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-4-4-block-1_p1,global warming ___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-5-4-5-block-1_p1,global warming ___?;adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-5-4-6-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-4-7-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-4-7-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-4-8-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-4-9-block-1_p1,global warming ___?;adaptation___?;sea level rise___?
cleaned_content/sr15/Chapter03#section-3-5-5-2-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-5-4-block-1_p1,global warming ___?;radiative forcing___?;albedo___?
cleaned_content/sr15/Chapter03#section-3-5-5-5-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-5-5-6-block-1_p1,global warming ___?;Biomass___?;Deforestation___?;forest dieback___?
cleaned_content/sr15/Chapter03#section-3-5-5-8-block-1_p1,global warming ___?;adaptation___?;urban heat island___?
cleaned_content/sr15/Chapter03#section-3-5-5-9-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#section-3-6-1-block-1_p1,global warming ___?;climate variability___?
cleaned_content/sr15/Chapter03#section-3-6-3-2-block-1_p7,global warming ___?
cleaned_content/sr15/Chapter03#section-3-6-3-3-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#article-3-7-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter03#article-3-7-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter03#section-3-7-2-5-block-4_p7,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter03#article-frequently-asked-questions-chapter-3-block-1_p3,global warming ___?;sea level rise___?
cleaned_content/sr15/Chapter03#article-frequently-asked-questions-chapter-3-block-1_p7,global warming ___?;greenhouse gas___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-2-1-block-1_p3,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p3,global warming ___?;weather___?
cleaned_content/sr15/Chapter04#section-4-3-5-7-block-1_p15,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter04#section-4-3-3-7-1-block-1_p1,global warming ___?
cleaned_content/sr15/Chapter01#caption-attachment-4010,global warming ___?
cleaned_content/sr15/Chapter01#section-1-1-3-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter01#section-1-2-4-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter01#section-1-2-4-block-1_p6,global warming ___?;global warming potential___?;radiative forcing___?
cleaned_content/sr15/Chapter01#section-1-3-1-block-1_p2,global warming ___?
cleaned_content/sr15/Chapter01#section-1-3-1-block-1_p3,global warming ___?
cleaned_content/sr15/Chapter01#section-1-3-2-block-1_p3,global warming ___?;anthropogenic___?;ozone___?;anthropogenic global warming ___?
cleaned_content/sr15/Chapter01#article-1-4-block-1_p2,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p1,global warming ___?;adaptation___?
cleaned_content/sr15/Chapter01#section-1-4-3-block-1_p9,global warming ___?
cleaned_content/sr15/Chapter01#section-1-5-2-block-1_p6,global warming ___?;climate system___?
cleaned_content/srccl/spm#article-800-2-block-3_p8,global warming ___?
cleaned_content/srccl/spm#article-800-2-block-5_p10,global warming ___?;desertification___?;albedo___?
cleaned_content/srccl/spm#article-800-2-block-5_p13,global warming ___?
cleaned_content/srccl/spm#article-800-2-block-4_p4,global warming ___?
cleaned_content/srccl/spm#article-800-2-block-4_p12,global warming ___?
cleaned_content/srccl/spm#article-800-2-block-4_p13,global warming ___?;adaptation___?
cleaned_content/srccl/spm#article-800-2-block-4_p15,global warming ___?;adaptation___?
cleaned_content/syr/longer-report#2.3.1_p1,global warming ___Global GHG emissions in 2030 associated with the i
cleaned_content/syr/longer-report#2.3.1_p2,global warming ___Policies implemented by the end of 2020 are projec
cleaned_content/syr/longer-report#2.3.1_p7,global warming ___Limiting human-caused global warming to a specific
cleaned_content/syr/longer-report#2.3.1_p8,global warming ___Reaching net zero CO2 emissions is different from ;global warming potential___Reaching net zero CO2 emissions is different from 
cleaned_content/syr/longer-report#csb-2,"global warming ___ Cross-Section Box.2: Scenarios, Global Warming Le"
cleaned_content/syr/longer-report#2.3.3_p8,global warming ___The five Shared Socio-economic Pathways (SSP1 to S;adaptation___The five Shared Socio-economic Pathways (SSP1 to S;climate change mitigation___The five Shared Socio-economic Pathways (SSP1 to S
cleaned_content/syr/longer-report#2.3.3_p10,"global warming ___In WGIII, a large number of global modelled emissi;climate system___In WGIII, a large number of global modelled emissi"
cleaned_content/syr/longer-report#2.3.3_p11,global warming ___Global Warming Levels (GWLs)  
cleaned_content/syr/longer-report#2.3.3_p12,"global warming ___For many climate and risk variables, the geographi"
cleaned_content/syr/longer-report#3.1.1_p3,global warming ___Modelled pathways consistent with the continuation;carbon cycle___Modelled pathways consistent with the continuation;climate sensitivity___Modelled pathways consistent with the continuation
cleaned_content/syr/longer-report#3.1.1_p4,global warming ___Global warming will continue to increase in the ne
cleaned_content/syr/longer-report#3.1.1_p5,global warming ___Changes in short-lived climate forcers (SLCF) resu;anthropogenic___Changes in short-lived climate forcers (SLCF) resu;climate change mitigation___Changes in short-lived climate forcers (SLCF) resu;ozone___Changes in short-lived climate forcers (SLCF) resu
cleaned_content/syr/longer-report#3.1.1_p6,global warming ___Continued GHG emissions will further affect all ma;climate system___Continued GHG emissions will further affect all ma;weather___Continued GHG emissions will further affect all ma
cleaned_content/syr/longer-report#3.1.2_p1,"global warming ___For a given level of warming, many climate-related;adaptation___For a given level of warming, many climate-related"
cleaned_content/syr/longer-report#3.1.2_p3,global warming ___Climate-related risks for natural and human system
cleaned_content/syr/longer-report#3.1.2_p6,"global warming ___At global warming of 3°C, additional risks in many;adaptation___At global warming of 3°C, additional risks in many"
cleaned_content/syr/longer-report#3.1.2_p7,global warming ___Global warming of 4°C and above is projected to le;adaptation___Global warming of 4°C and above is projected to le
cleaned_content/syr/longer-report#3.1.3_p1,global warming ___The likelihood of abrupt and irreversible changes ;anthropogenic___The likelihood of abrupt and irreversible changes 
cleaned_content/syr/longer-report#3.1.3_p3,global warming ___The probability of low- likelihood outcomes associ;climate system___The probability of low- likelihood outcomes associ;sea level rise___The probability of low- likelihood outcomes associ;weather___The probability of low- likelihood outcomes associ
cleaned_content/syr/longer-report#3.2_p3,"global warming ___With increasing global warming, more limits to ada;adaptation___With increasing global warming, more limits to ada"
cleaned_content/syr/longer-report#3.3_p1,global warming ___Limiting human-caused global warming requires net ;anthropogenic___Limiting human-caused global warming requires net 
cleaned_content/syr/longer-report#3.3.1_p4,global warming ___If the annual CO2 emissions between 2020–2030 stay
cleaned_content/syr/longer-report#3.3.3_p2,global warming ___Global modelled mitigation pathways reaching net z
cleaned_content/syr/longer-report#3.3.4_p1,global warming ___Exceeding a specific remaining carbon budget resul;methane___Exceeding a specific remaining carbon budget resul
cleaned_content/syr/longer-report#3.4.1_p6,global warming ___Strengthening climate change mitigation action ent;adaptation___Strengthening climate change mitigation action ent;climate change mitigation___Strengthening climate change mitigation action ent
cleaned_content/syr/longer-report#3.4.1_p7,global warming ___Cost-benefit analysis remains limited in its abili;adaptation___Cost-benefit analysis remains limited in its abili
cleaned_content/syr/longer-report#3.4.2_p3,global warming ___Observed adverse impacts and related losses and da;adaptation___Observed adverse impacts and related losses and da;ecosystem services___Observed adverse impacts and related losses and da
cleaned_content/syr/longer-report#4.1_p2,global warming ___The magnitude and rate of climate change and assoc;greenhouse gas___The magnitude and rate of climate change and assoc;adaptation___The magnitude and rate of climate change and assoc
cleaned_content/syr/longer-report#4.2_p3,global warming ___Near-term actions that limit global warming to clo;adaptation___Near-term actions that limit global warming to clo
cleaned_content/syr/longer-report#4.2_p5,global warming ___Challenges from delayed adaptation and mitigation ;fossil fuel___Challenges from delayed adaptation and mitigation ;adaptation___Challenges from delayed adaptation and mitigation 
cleaned_content/syr/longer-report#4.2_p9,global warming ___Barriers to feasibility would need to be reduced o;adaptation___Barriers to feasibility would need to be reduced o
cleaned_content/syr/longer-report#4.3_p2,global warming ___Global warming will continue to increase in the ne;adaptation___Global warming will continue to increase in the ne
cleaned_content/syr/longer-report#4.3_p8,global warming ___With every increment of global warming losses and ;adaptation___With every increment of global warming losses and 
cleaned_content/wg2/Chapter02#2.3.3.1_p1,"global warming ___Since AR5, evidence of changes in the temperature "
cleaned_content/wg2/Chapter02#2.4.2.4_p3,global warming ___The rapid rate of the advancement of spring events
cleaned_content/wg2/Chapter02#2.4.2.6_p5,global warming ___Decreased body size has been suggested as a genera
cleaned_content/wg2/Chapter02#2.4.4.5.2 _p1,global warming ___Temperature affects primary productivity by modera
cleaned_content/wg2/Chapter02#2.4.5_p1,global warming ___The consistency of patterns of biological change w
cleaned_content/wg2/Chapter02#2.5.1.3.3_p13,global warming ___Projected species extinctions at future global war
cleaned_content/wg2/Chapter02#2.5.2.10_p2,"global warming ___However, there is an increasing body of literature"
cleaned_content/wg2/Chapter02#2.5.3.4_p2,global warming ___Enhanced carbon losses from terrestrial systems fu;climate system___Enhanced carbon losses from terrestrial systems fu;feedback___Enhanced carbon losses from terrestrial systems fu
cleaned_content/wg2/Chapter02#2.5.3.4_p3,global warming ___Model projections suggest a reduction of permafros;carbon cycle___Model projections suggest a reduction of permafros
cleaned_content/wg2/Chapter02#2.5.3.5_p4,global warming ___Land ecosystems contribute substantially to global;methane___Land ecosystems contribute substantially to global;climate system___Land ecosystems contribute substantially to global;nitrous oxide___Land ecosystems contribute substantially to global
cleaned_content/wg2/Chapter02#2.5.3.5_p10,global warming ___Global warming will strongly enhance freshwater CH
cleaned_content/wg2/Chapter02#2.6.3_p14,global warming ___Whilst policy interest is growing and there is an ;adaptation___Whilst policy interest is growing and there is an ;ecosystem services___Whilst policy interest is growing and there is an 
cleaned_content/wg2/Chapter12#12.2_p8,global warming ___The combination of continued anthropogenic disturb;Biomass___The combination of continued anthropogenic disturb;anthropogenic___The combination of continued anthropogenic disturb;Deforestation___The combination of continued anthropogenic disturb
cleaned_content/wg2/Chapter12#12.3.1.1_p4,global warming ___General decrease in the magnitude of heavy precipi
cleaned_content/wg2/Chapter12#12.5.8.1_p6,global warming ___Representations of climate change can also emerge ;climate variability___Representations of climate change can also emerge ;climate justice___Representations of climate change can also emerge 
cleaned_content/wg3/Chapter03#executive-summary_p2,global warming ___Pathways consistent with the implementation and ex;greenhouse gas___Pathways consistent with the implementation and ex
cleaned_content/wg3/Chapter03#executive-summary_p3,global warming ___Many pathways in the literature show how tolimit g
cleaned_content/wg3/Chapter03#executive-summary_p4,global warming ___Cost-effective mitigation pathways assuming immedi
cleaned_content/wg3/Chapter03#3.1.1_p2,global warming ___Stabilising global average-temperature change requ;anthropogenic___Stabilising global average-temperature change requ
cleaned_content/wg3/Chapter03#3.2.4_p9,global warming ___results of MAGICC are shown in this chapter as it ;climate model___results of MAGICC are shown in this chapter as it 
cleaned_content/wg3/Chapter03#3.3.2.1_p1,global warming ___Figure 3.10 shows the GHG and CO2 emission traject
cleaned_content/wg3/Chapter03#3.3.2.2_p5,global warming ___For accounting of emissions and the substitution o;methane___For accounting of emissions and the substitution o
cleaned_content/wg3/Chapter03#box-3.4_p16,global warming ___The concept of a finite carbon budget means that t;anthropogenic___The concept of a finite carbon budget means that t
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p4,global warming ___Reaching net zero CO2 emissions globally is necess
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p14,global warming ___Reaching net zero GHG emissions globally in terms 
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p22,global warming ___Table 3.2 summarises the key characteristics for a
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p26,global warming ___aValues in the table refer to the 50th and [5th–95;climate model___aValues in the table refer to the 50th and [5th–95
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p28,global warming ___cAll global warming levels are relative to 1850–19
cleaned_content/wg3/Chapter03#cross-chapter-box-3_p37,"global warming ___lFor cases where models do not report all GHGs, mi;global warming potential___lFor cases where models do not report all GHGs, mi"
